MAMH|ID|NOIDUNG|A|B|C|D|DAPAN_DUNG|USED|DELETED
INT13145|21|Big-O notation mo ta gi?|Thoi gian chay|Do phuc tap thoi gian|Bo nho|Kich thuoc|b|0|0
INT13145|22|Danh sach lien ket la gi?|Mang tinh|Cau truc du lieu tuyen tinh|Cay|Do thi|b|0|0
INT13145|23|Stack hoat dong theo nguyen tac?|FIFO|LIFO|Random|Priority|b|0|0
INT13145|24|Queue hoat dong theo nguyen tac?|FIFO|LIFO|Random|Priority|a|0|0
INT13145|25|Cay nhi phan tim kiem co thuoc tinh?|Con trai lon hon cha|Con trai nho hon cha, con phai lon hon cha|Con phai nho hon cha|Khong co thu tu|b|0|0
INT13145|26|Quick Sort co do phuc tap trung binh?|O(n)|O(n log n)|O(n2)|O(log n)|b|0|0
INT13145|27|Merge Sort co do phuc tap?|O(n)|O(n log n)|O(n2)|O(1)|b|0|0
INT13145|28|Bubble Sort co do phuc tap xau nhat?|O(n)|O(n log n)|O(n2)|O(1)|c|0|0
INT13145|29|Hash Table tra cuu trung binh?|O(n)|O(log n)|O(1)|O(n2)|c|0|0
INT13145|30|Cay AVL la cay?|Nhi phan can bang|Nhi phan thuong|B-tree|Red-Black|a|0|0
INT13145|31|Heap la cau truc?|FIFO|LIFO|Cay nhi phan dac biet|Danh sach|c|0|0
INT13145|32|Duyet cay theo thu tu giua (Inorder) co thu tu?|Goc-Trai-Phai|Trai-Goc-Phai|Trai-Phai-Goc|Phai-Goc-Trai|b|0|0
INT13145|33|Duyet cay theo thu tu truoc (Preorder) co thu tu?|Goc-Trai-Phai|Trai-Goc-Phai|Trai-Phai-Goc|Phai-Trai-Goc|a|0|0
INT13145|34|Duyet cay theo thu tu sau (Postorder) co thu tu?|Goc-Trai-Phai|Trai-Goc-Phai|Trai-Phai-Goc|Goc-Phai-Trai|c|0|0
INT13145|35|Do thi (Graph) gom?|Dinh va canh|Dinh va la|Canh va la|Node va link|a|0|0
INT13145|36|Dijkstra tim?|Duong di ngan nhat|Cay khung nho nhat|Chu trinh Euler|BFS|a|0|0
INT13145|37|BFS su dung?|Stack|Queue|Heap|Tree|b|0|0
INT13145|38|DFS su dung?|Queue|Stack|Heap|Array|b|0|0
INT13145|39|Mang (Array) truy cap phan tu?|O(n)|O(log n)|O(1)|O(n2)|c|0|0
INT13145|40|Danh sach lien ket chen phan tu?|O(1)|O(n)|O(log n)|O(n2)|a|0|0
INT1332|41|SQL la gi?|Structured Query Language|Simple Query Language|Standard Query Language|System Query Language|a|0|0
INT1332|42|Khoa chinh (Primary Key) la?|Khoa duy nhat|Khoa ngoai|Khoa phu|Khong co y nghia|a|0|0
INT1332|43|Khoa ngoai (Foreign Key) la?|Khoa chinh|Khoa tham chieu bang khac|Khoa duy nhat|Khoa phu|b|0|0
INT1332|44|NORMALIZATION la gi?|Chuan hoa du lieu|Sao chep du lieu|Xoa du lieu|Them du lieu|a|0|0
INT1332|45|1NF yeu cau?|Khong trung lap nhom|Khoa chinh|Khoa ngoai|Tat ca deu dung|a|0|0
INT1332|46|2NF yeu cau?|1NF va khong phu thuoc ham|1NF va phu thuoc ham|Khong can 1NF|3NF|a|0|0
INT1332|47|3NF yeu cau?|2NF va khong bac chuyen|2NF va co bac chuyen|1NF|BCNF|a|0|0
INT1332|48|JOIN trong SQL la?|Ket hop bang|Xoa bang|Tao bang|Sua bang|a|0|0
INT1332|49|INNER JOIN tra ve?|Tat ca dong|Dong khop|Dong khong khop|Bang rong|b|0|0
INT1332|50|LEFT JOIN tra ve?|Tat ca dong bang trai|Tat ca dong bang phai|Dong khop|Bang rong|a|0|0
INT1332|51|GROUP BY dung de?|Sap xep|Nhom du lieu|Loc du lieu|Ket hop|b|0|0
INT1332|52|ORDER BY dung de?|Nhom|Sap xep|Loc|Ket hop|b|0|0
